id,referencia,marca,capacidad,consumo,ciudad,responsable
1177,ACH01,kalley,1027,1234,Sabaneta,Pedro Perez
1140,ACH01,rico,2424,2339,itagui,Carlos Zapata
4284,ACH22,sony,2374,2085,itagui,Martha builes
2507,ACH43,kalley,576,741,Envigado,Jhon doe
8374,ACH01,sony,1065,1169,Sabaneta,Martha builes
8173,ACH43,rico,1541,1886,La estrella,Martha builes
2692,ACH01,kalley,598,997,Envigado,Martha builes
6862,ACH01,rico,1212,1049,Sabaneta,Ana Rubio
3289,ACH22,kalley,1306,1461,Sabaneta,Carlos Zapata
3946,ACH43,rico,972,823,Envigado,Ana Rubio
4345,ACH01,kalley,771,524,Envigado,Pedro Perez
295,ACH43,rico,2113,2468,itagui,Carlos Zapata
5035,ACH22,kalley,2296,2310,itagui,Carlos Zapata
6140,ACH43,kalley,2074,2256,itagui,Carlos Zapata
5156,ACH01,rico,1813,1704,La estrella,Martha builes
5700,ACH01,kalley,1498,1302,Sabaneta,Martha builes
3404,ACH43,kalley,1514,1626,La estrella,Martha builes
5568,ACH43,sony,280,487,Medellin,Martha builes
4963,ACH01,kalley,127,440,Medellin,Martha builes
6662,ACH01,rico,1107,1165,Sabaneta,Martha builes
7456,ACH01,rico,2368,2348,itagui,Pedro Perez
3938,ACH43,kalley,2275,2015,itagui,Pedro Perez
928,ACH22,kalley,436,341,Medellin,Pedro Perez
6444,ACH01,kalley,359,111,Medellin,Martha builes
8845,ACH22,kalley,421,194,Medellin,Carlos Zapata
6254,ACH01,sony,273,222,Medellin,Carlos Zapata
389,ACH01,sony,481,266,Medellin,Jhon doe
5673,ACH01,kalley,927,516,Envigado,Pedro Perez
4650,ACH22,sony,1509,1658,La estrella,Pedro Perez
8401,ACH43,rico,350,145,Medellin,Carlos Zapata
3920,ACH01,sony,2321,2155,itagui,Carlos Zapata
7611,ACH43,kalley,678,915,Envigado,Jhon doe
7124,ACH22,kalley,2491,2050,itagui,Carlos Zapata
8046,ACH01,rico,1085,1428,Sabaneta,Carlos Zapata
4634,ACH43,sony,1630,1501,La estrella,Ana Rubio
1813,ACH43,kalley,2470,2333,itagui,Martha builes
3337,ACH22,kalley,648,648,Envigado,Pedro Perez
7737,ACH43,rico,751,788,Envigado,Martha builes
5001,ACH01,sony,291,473,Medellin,Ana Rubio
5550,ACH01,rico,756,798,Envigado,Pedro Perez
1447,ACH43,kalley,1802,1788,La estrella,Jhon doe
1053,ACH22,sony,2449,2312,itagui,Jhon doe
8176,ACH01,rico,546,841,Envigado,Jhon doe
9267,ACH43,sony,1754,1927,La estrella,Martha builes
6403,ACH22,kalley,1291,1165,Sabaneta,Ana Rubio
7545,ACH01,kalley,744,977,Envigado,Martha builes
3659,ACH43,sony,174,151,Medellin,Carlos Zapata
6968,ACH43,rico,2306,2261,itagui,Martha builes
1064,ACH01,rico,1460,1076,Sabaneta,Jhon doe
1873,ACH43,sony,221,398,Medellin,Martha builes
2441,ACH01,rico,2014,2320,itagui,Ana Rubio
9196,ACH01,sony,1697,1869,La estrella,Jhon doe
9657,ACH01,sony,1604,1598,La estrella,Jhon doe
6689,ACH01,kalley,1939,1966,La estrella,Jhon doe
9253,ACH43,rico,1973,1687,La estrella,Carlos Zapata
2610,ACH43,rico,2377,2446,itagui,Pedro Perez
6192,ACH43,rico,267,289,Medellin,Martha builes
5524,ACH01,sony,2281,2008,itagui,Pedro Perez
9052,ACH01,kalley,1018,1257,Sabaneta,Ana Rubio
2617,ACH22,kalley,299,144,Medellin,Jhon doe
7656,ACH22,sony,1815,1651,La estrella,Jhon doe
251,ACH22,kalley,534,814,Envigado,Ana Rubio
4727,ACH01,sony,121,243,Medellin,Martha builes
2811,ACH22,sony,936,868,Envigado,Jhon doe
4062,ACH43,kalley,473,115,Medellin,Ana Rubio
8289,ACH22,rico,760,565,Envigado,Jhon doe
4569,ACH01,kalley,137,256,Medellin,Ana Rubio
1433,ACH01,rico,558,784,Envigado,Ana Rubio
5495,ACH43,rico,821,579,Envigado,Martha builes
6597,ACH01,rico,568,795,Envigado,Jhon doe
423,ACH22,kalley,1589,1616,La estrella,Ana Rubio
4425,ACH01,kalley,1956,1699,La estrella,Martha builes
2842,ACH43,sony,458,374,Medellin,Pedro Perez
5443,ACH01,rico,343,248,Medellin,Ana Rubio
6742,ACH22,rico,280,298,Medellin,Pedro Perez
4712,ACH01,kalley,997,625,Envigado,Martha builes
9017,ACH22,kalley,1465,1142,Sabaneta,Pedro Perez
6089,ACH01,rico,308,431,Medellin,Ana Rubio
6267,ACH22,kalley,641,520,Envigado,Pedro Perez
3991,ACH22,kalley,1021,1431,Sabaneta,Jhon doe
1732,ACH43,kalley,2219,2299,itagui,Ana Rubio
1967,ACH01,kalley,1163,1239,Sabaneta,Carlos Zapata
5738,ACH43,sony,1322,1017,Sabaneta,Ana Rubio
5818,ACH01,kalley,1979,1995,La estrella,Ana Rubio
2873,ACH43,kalley,1839,1639,La estrella,Martha builes
975,ACH22,sony,2403,2383,itagui,Carlos Zapata
2498,ACH22,kalley,1215,1241,Sabaneta,Martha builes
5613,ACH22,sony,1915,1845,La estrella,Pedro Perez
2429,ACH01,kalley,419,191,Medellin,Martha builes
110,ACH01,sony,998,771,Envigado,Ana Rubio
5941,ACH43,kalley,2288,2247,itagui,Jhon doe
3639,ACH22,kalley,1929,1809,La estrella,Pedro Perez
2544,ACH43,sony,1476,1190,Sabaneta,Martha builes
2840,ACH43,rico,473,291,Medellin,Pedro Perez
7423,ACH22,sony,1038,1440,Sabaneta,Pedro Perez
2786,ACH43,kalley,2444,2038,itagui,Carlos Zapata
474,ACH22,kalley,457,439,Medellin,Martha builes
1984,ACH01,kalley,2282,2094,itagui,Ana Rubio
9456,ACH01,kalley,1511,1575,La estrella,Carlos Zapata
6660,ACH43,kalley,524,724,Envigado,Pedro Perez
5081,ACH01,kalley,254,280,Medellin,Jhon doe
8734,ACH43,rico,1199,1088,Sabaneta,Carlos Zapata
8603,ACH22,rico,1558,1637,La estrella,Carlos Zapata
9245,ACH43,kalley,1447,1495,Sabaneta,Pedro Perez
9628,ACH43,sony,1211,1434,Sabaneta,Ana Rubio
9330,ACH43,rico,2212,2299,itagui,Carlos Zapata
6300,ACH22,kalley,2242,2424,itagui,Ana Rubio
4393,ACH22,rico,282,151,Medellin,Carlos Zapata
2263,ACH43,sony,901,542,Envigado,Carlos Zapata
6601,ACH01,kalley,1096,1200,Sabaneta,Pedro Perez
2296,ACH43,sony,1111,1431,Sabaneta,Carlos Zapata
8608,ACH22,sony,2127,2476,itagui,Martha builes
1083,ACH01,rico,1061,1400,Sabaneta,Martha builes
2266,ACH01,rico,703,696,Envigado,Martha builes
5581,ACH01,sony,980,904,Envigado,Pedro Perez
8142,ACH22,kalley,1894,1592,La estrella,Pedro Perez
4664,ACH01,kalley,1533,1630,La estrella,Carlos Zapata
4726,ACH01,rico,1999,1520,La estrella,Ana Rubio
8961,ACH22,sony,811,797,Envigado,Martha builes
9189,ACH22,sony,414,134,Medellin,Martha builes
4927,ACH43,kalley,1271,1261,Sabaneta,Martha builes
1546,ACH22,sony,292,191,Medellin,Pedro Perez
7643,ACH43,rico,2140,2491,itagui,Pedro Perez
1027,ACH43,rico,1138,1439,Sabaneta,Jhon doe
2879,ACH43,sony,2114,2271,itagui,Ana Rubio
7521,ACH22,rico,1871,1758,La estrella,Martha builes
6423,ACH43,kalley,2476,2338,itagui,Carlos Zapata
5310,ACH43,sony,2299,2468,itagui,Carlos Zapata
615,ACH43,rico,1095,1412,Sabaneta,Ana Rubio
9367,ACH43,rico,1284,1074,Sabaneta,Ana Rubio
8485,ACH01,rico,1493,1371,Sabaneta,Carlos Zapata
4438,ACH43,kalley,1935,1822,La estrella,Jhon doe
9580,ACH43,kalley,2484,2111,itagui,Martha builes
5444,ACH22,kalley,1773,1642,La estrella,Martha builes
465,ACH01,rico,1642,1642,La estrella,Pedro Perez
848,ACH43,kalley,2436,2461,itagui,Pedro Perez
2545,ACH43,sony,1881,1973,La estrella,Ana Rubio
2707,ACH43,kalley,1908,1894,La estrella,Martha builes
4155,ACH22,rico,791,563,Envigado,Ana Rubio
6140,ACH22,rico,382,113,Medellin,Martha builes
1510,ACH01,rico,1457,1128,Sabaneta,Ana Rubio
2944,ACH43,rico,339,420,Medellin,Jhon doe
7805,ACH22,kalley,1893,1594,La estrella,Martha builes
9742,ACH43,rico,1501,1755,La estrella,Martha builes
5258,ACH22,sony,1363,1371,Sabaneta,Carlos Zapata
7317,ACH01,rico,179,420,Medellin,Carlos Zapata
6855,ACH01,sony,640,644,Envigado,Pedro Perez
4062,ACH22,rico,2135,2183,itagui,Carlos Zapata
9989,ACH43,sony,163,468,Medellin,Carlos Zapata
843,ACH43,rico,2204,2073,itagui,Ana Rubio
374,ACH43,sony,1082,1312,Sabaneta,Jhon doe
7018,ACH01,rico,589,893,Envigado,Ana Rubio
7242,ACH22,kalley,1791,1808,La estrella,Pedro Perez
9443,ACH22,rico,301,498,Medellin,Pedro Perez
8438,ACH22,kalley,2157,2168,itagui,Carlos Zapata
7509,ACH43,kalley,2260,2041,itagui,Martha builes
1183,ACH43,rico,1892,1575,La estrella,Ana Rubio
8793,ACH22,rico,1773,1791,La estrella,Carlos Zapata
837,ACH43,kalley,708,834,Envigado,Pedro Perez
4095,ACH01,kalley,1454,1466,Sabaneta,Carlos Zapata
5740,ACH22,kalley,222,103,Medellin,Martha builes
8664,ACH01,rico,843,959,Envigado,Carlos Zapata
4930,ACH43,sony,1457,1169,Sabaneta,Martha builes
9571,ACH43,kalley,2325,2029,itagui,Carlos Zapata
6385,ACH01,kalley,1698,1899,La estrella,Ana Rubio
9657,ACH01,kalley,123,125,Medellin,Ana Rubio
5108,ACH01,sony,2370,2122,itagui,Jhon doe
1322,ACH01,kalley,1772,1848,La estrella,Pedro Perez
7611,ACH43,rico,2077,2018,itagui,Jhon doe
1869,ACH01,sony,552,707,Envigado,Ana Rubio
2945,ACH43,kalley,685,604,Envigado,Pedro Perez
9183,ACH01,sony,2098,2129,itagui,Martha builes
3314,ACH01,rico,1271,1459,Sabaneta,Jhon doe
779,ACH22,sony,2269,2029,itagui,Martha builes
4746,ACH22,kalley,1754,1991,La estrella,Carlos Zapata
2399,ACH22,sony,1431,1179,Sabaneta,Pedro Perez
3250,ACH43,rico,1989,1689,La estrella,Jhon doe
1954,ACH01,rico,888,987,Envigado,Ana Rubio
9339,ACH22,sony,2209,2051,itagui,Ana Rubio
1132,ACH43,sony,444,455,Medellin,Pedro Perez
8303,ACH43,kalley,2053,2134,itagui,Carlos Zapata
3176,ACH01,sony,1135,1131,Sabaneta,Carlos Zapata
9786,ACH43,rico,911,690,Envigado,Carlos Zapata
8127,ACH01,rico,465,354,Medellin,Carlos Zapata
3543,ACH01,rico,488,104,Medellin,Ana Rubio
8823,ACH01,kalley,488,263,Medellin,Carlos Zapata
8003,ACH22,kalley,1089,1231,Sabaneta,Pedro Perez
231,ACH22,kalley,1227,1074,Sabaneta,Ana Rubio
5245,ACH22,kalley,1494,1204,Sabaneta,Martha builes
5358,ACH22,sony,2454,2083,itagui,Martha builes
9447,ACH43,sony,1052,1119,Sabaneta,Carlos Zapata
8200,ACH43,rico,2127,2393,itagui,Carlos Zapata
7742,ACH43,kalley,1166,1431,Sabaneta,Carlos Zapata
4533,ACH22,kalley,2196,2243,itagui,Carlos Zapata
7554,ACH22,sony,865,657,Envigado,Martha builes
6691,ACH43,kalley,945,545,Envigado,Martha builes
4738,ACH22,sony,533,775,Envigado,Pedro Perez
818,ACH43,rico,1850,1899,La estrella,Jhon doe
3014,ACH22,kalley,1469,1474,Sabaneta,Pedro Perez
5821,ACH01,rico,2106,2325,itagui,Ana Rubio
6348,ACH01,sony,585,513,Envigado,Pedro Perez
1276,ACH01,sony,2344,2006,itagui,Martha builes
6765,ACH01,rico,1449,1145,Sabaneta,Ana Rubio
5104,ACH43,sony,869,563,Envigado,Ana Rubio
9576,ACH43,kalley,742,808,Envigado,Carlos Zapata
6337,ACH01,rico,2363,2210,itagui,Martha builes
6100,ACH43,kalley,1744,1576,La estrella,Pedro Perez
2945,ACH22,kalley,1772,1662,La estrella,Ana Rubio
6088,ACH43,rico,659,741,Envigado,Carlos Zapata
4080,ACH43,rico,2478,2114,itagui,Jhon doe
7642,ACH01,sony,697,869,Envigado,Jhon doe
8163,ACH01,kalley,698,595,Envigado,Martha builes
2381,ACH22,kalley,928,503,Envigado,Pedro Perez
3460,ACH01,kalley,1996,1723,La estrella,Martha builes
8648,ACH43,sony,1363,1129,Sabaneta,Martha builes
6429,ACH01,rico,1591,1979,La estrella,Carlos Zapata
8509,ACH43,kalley,443,155,Medellin,Martha builes
6956,ACH01,sony,1776,1616,La estrella,Pedro Perez
5466,ACH01,sony,680,608,Envigado,Martha builes
113,ACH43,kalley,483,262,Medellin,Jhon doe
4914,ACH22,kalley,211,269,Medellin,Jhon doe
1897,ACH43,sony,488,292,Medellin,Carlos Zapata
5812,ACH01,rico,2215,2434,itagui,Martha builes
872,ACH43,kalley,963,646,Envigado,Ana Rubio
742,ACH01,rico,1386,1124,Sabaneta,Ana Rubio
2326,ACH22,rico,886,560,Envigado,Martha builes
1170,ACH43,kalley,280,237,Medellin,Pedro Perez
9691,ACH01,kalley,945,660,Envigado,Ana Rubio
9468,ACH43,sony,105,204,Medellin,Pedro Perez
3116,ACH43,rico,2404,2305,itagui,Pedro Perez
568,ACH43,kalley,985,837,Envigado,Martha builes
5780,ACH22,rico,1806,1868,La estrella,Martha builes
2465,ACH01,sony,1063,1402,Sabaneta,Pedro Perez
9508,ACH22,rico,1767,1593,La estrella,Ana Rubio
5011,ACH43,sony,2188,2122,itagui,Pedro Perez
4957,ACH22,sony,965,787,Envigado,Ana Rubio
6204,ACH01,kalley,2483,2193,itagui,Martha builes
1108,ACH01,rico,2396,2023,itagui,Jhon doe
7452,ACH43,rico,2120,2156,itagui,Pedro Perez
2591,ACH43,rico,660,513,Envigado,Jhon doe
631,ACH43,kalley,1982,1654,La estrella,Jhon doe
2094,ACH43,sony,1764,1539,La estrella,Ana Rubio
4930,ACH43,rico,1843,1768,La estrella,Ana Rubio
9501,ACH01,kalley,2417,2193,itagui,Jhon doe
1316,ACH43,rico,2160,2071,itagui,Ana Rubio
8429,ACH01,sony,1958,1682,La estrella,Martha builes
3335,ACH22,kalley,234,451,Medellin,Jhon doe
4522,ACH01,kalley,1576,1862,La estrella,Martha builes
3152,ACH22,sony,984,557,Envigado,Jhon doe
4794,ACH43,sony,686,678,Envigado,Jhon doe
8752,ACH01,sony,240,371,Medellin,Carlos Zapata
7912,ACH43,rico,1834,1560,La estrella,Carlos Zapata
6717,ACH22,sony,811,869,Envigado,Ana Rubio
4034,ACH22,sony,761,809,Envigado,Martha builes
9940,ACH22,kalley,1119,1059,Sabaneta,Martha builes
1523,ACH22,kalley,1666,1721,La estrella,Jhon doe
4607,ACH22,kalley,1655,1991,La estrella,Carlos Zapata
1658,ACH43,sony,1930,1660,La estrella,Ana Rubio
587,ACH43,rico,2054,2102,itagui,Pedro Perez
1800,ACH43,rico,2122,2296,itagui,Pedro Perez
8098,ACH43,rico,584,742,Envigado,Carlos Zapata
5563,ACH01,kalley,1713,1570,La estrella,Carlos Zapata
2025,ACH43,rico,113,259,Medellin,Ana Rubio
1934,ACH22,kalley,2328,2493,itagui,Martha builes
5650,ACH01,sony,913,672,Envigado,Carlos Zapata
7478,ACH01,kalley,2071,2024,itagui,Jhon doe
6222,ACH43,rico,1680,1918,La estrella,Jhon doe
7765,ACH01,rico,2330,2397,itagui,Ana Rubio
4176,ACH43,kalley,885,937,Envigado,Pedro Perez
4751,ACH43,sony,170,265,Medellin,Carlos Zapata
3096,ACH43,kalley,2458,2181,itagui,Martha builes
3887,ACH01,sony,809,902,Envigado,Martha builes
9844,ACH43,sony,117,372,Medellin,Carlos Zapata
4243,ACH43,sony,935,541,Envigado,Pedro Perez
6128,ACH01,sony,1490,1147,Sabaneta,Jhon doe
6964,ACH43,kalley,1119,1364,Sabaneta,Martha builes
5798,ACH43,kalley,885,934,Envigado,Pedro Perez
9923,ACH01,rico,1761,1586,La estrella,Pedro Perez
9500,ACH22,kalley,1723,1823,La estrella,Jhon doe
6697,ACH01,sony,982,880,Envigado,Ana Rubio
3169,ACH22,rico,614,711,Envigado,Ana Rubio
6993,ACH22,rico,563,704,Envigado,Martha builes
7867,ACH22,rico,1243,1451,Sabaneta,Martha builes
3924,ACH01,sony,1177,1217,Sabaneta,Pedro Perez
6178,ACH22,sony,1397,1412,Sabaneta,Martha builes
5965,ACH22,sony,216,487,Medellin,Pedro Perez
9,ACH43,rico,2036,2340,itagui,Martha builes
4483,ACH43,sony,1083,1314,Sabaneta,Martha builes
5584,ACH43,kalley,466,314,Medellin,Jhon doe
6278,ACH22,kalley,464,127,Medellin,Pedro Perez
3481,ACH01,sony,654,755,Envigado,Pedro Perez
4962,ACH43,rico,968,544,Envigado,Martha builes
7552,ACH01,sony,572,908,Envigado,Martha builes
4500,ACH22,kalley,2024,2010,itagui,Carlos Zapata
9226,ACH01,rico,1611,1773,La estrella,Jhon doe
5901,ACH01,kalley,798,870,Envigado,Ana Rubio
8520,ACH22,sony,985,577,Envigado,Carlos Zapata
288,ACH43,rico,728,820,Envigado,Carlos Zapata
5570,ACH01,rico,541,595,Envigado,Jhon doe
4705,ACH01,kalley,407,329,Medellin,Jhon doe
8394,ACH22,sony,2303,2268,itagui,Ana Rubio
2481,ACH43,rico,2236,2221,itagui,Martha builes
4150,ACH22,rico,1735,1841,La estrella,Pedro Perez
7982,ACH22,kalley,1119,1299,Sabaneta,Ana Rubio
3182,ACH43,rico,1463,1156,Sabaneta,Carlos Zapata
7822,ACH43,rico,1793,1567,La estrella,Carlos Zapata
7480,ACH22,sony,1252,1187,Sabaneta,Pedro Perez
3256,ACH43,kalley,2045,2025,itagui,Ana Rubio
1031,ACH43,sony,2147,2468,itagui,Ana Rubio
4174,ACH43,sony,1370,1201,Sabaneta,Pedro Perez
8494,ACH43,rico,355,291,Medellin,Jhon doe
9168,ACH43,sony,1531,1775,La estrella,Carlos Zapata
9235,ACH01,sony,2184,2096,itagui,Ana Rubio
2357,ACH01,rico,1006,1335,Sabaneta,Martha builes
2917,ACH22,rico,1074,1382,Sabaneta,Martha builes
6256,ACH01,kalley,1928,1961,La estrella,Ana Rubio
9113,ACH43,sony,1478,1435,Sabaneta,Martha builes
7963,ACH22,rico,632,943,Envigado,Carlos Zapata
7259,ACH22,sony,1776,1528,La estrella,Ana Rubio
8825,ACH43,rico,1801,1800,La estrella,Ana Rubio
4703,ACH01,sony,2434,2337,itagui,Jhon doe
522,ACH01,rico,202,354,Medellin,Pedro Perez
6908,ACH01,rico,1745,1755,La estrella,Carlos Zapata
1462,ACH22,sony,2366,2209,itagui,Carlos Zapata
7712,ACH43,sony,2292,2069,itagui,Jhon doe
4171,ACH43,kalley,1152,1463,Sabaneta,Pedro Perez
5258,ACH01,sony,1982,1939,La estrella,Martha builes
2251,ACH01,rico,1064,1469,Sabaneta,Jhon doe
2344,ACH22,sony,1262,1006,Sabaneta,Pedro Perez
1306,ACH22,rico,1823,1985,La estrella,Jhon doe
2627,ACH22,rico,329,263,Medellin,Pedro Perez
2745,ACH43,kalley,619,752,Envigado,Ana Rubio
2424,ACH43,rico,507,505,Envigado,Jhon doe
4796,ACH22,sony,2136,2029,itagui,Pedro Perez
4572,ACH01,rico,368,366,Medellin,Jhon doe
7791,ACH22,sony,1300,1115,Sabaneta,Martha builes
6923,ACH22,kalley,2280,2401,itagui,Ana Rubio
9063,ACH22,kalley,129,458,Medellin,Ana Rubio
1851,ACH43,kalley,427,122,Medellin,Martha builes
2136,ACH22,kalley,493,363,Medellin,Carlos Zapata
8876,ACH01,rico,223,436,Medellin,Jhon doe
1473,ACH43,sony,2306,2253,itagui,Martha builes
3728,ACH01,sony,2311,2036,itagui,Pedro Perez
2837,ACH01,rico,2406,2456,itagui,Jhon doe
9456,ACH22,kalley,1894,1834,La estrella,Carlos Zapata
3176,ACH01,rico,745,604,Envigado,Martha builes
8639,ACH01,kalley,775,530,Envigado,Jhon doe
1901,ACH22,sony,1465,1313,Sabaneta,Pedro Perez
2771,ACH01,sony,2005,2049,itagui,Jhon doe
9008,ACH01,sony,2419,2429,itagui,Ana Rubio
6516,ACH43,kalley,1049,1450,Sabaneta,Pedro Perez
9757,ACH01,kalley,1344,1370,Sabaneta,Carlos Zapata
4910,ACH01,kalley,2134,2366,itagui,Martha builes
5394,ACH01,sony,1303,1127,Sabaneta,Martha builes
2888,ACH01,sony,1855,1698,La estrella,Pedro Perez
2511,ACH22,rico,213,406,Medellin,Ana Rubio
9292,ACH22,kalley,389,100,Medellin,Martha builes
3537,ACH01,rico,177,316,Medellin,Martha builes
1683,ACH22,kalley,1612,1502,La estrella,Jhon doe
3246,ACH22,sony,372,348,Medellin,Martha builes
3702,ACH43,sony,351,144,Medellin,Pedro Perez
1141,ACH22,sony,1934,1634,La estrella,Ana Rubio
9221,ACH43,kalley,2108,2435,itagui,Carlos Zapata
3318,ACH22,sony,1897,1997,La estrella,Pedro Perez
2101,ACH43,rico,2312,2142,itagui,Jhon doe
2056,ACH01,sony,1291,1107,Sabaneta,Pedro Perez
4867,ACH43,rico,1409,1344,Sabaneta,Carlos Zapata
6448,ACH22,sony,2106,2500,itagui,Carlos Zapata
4919,ACH43,rico,104,401,Medellin,Pedro Perez
1012,ACH43,rico,2149,2095,itagui,Martha builes
1160,ACH01,sony,1618,1760,La estrella,Ana Rubio
2100,ACH22,sony,867,822,Envigado,Carlos Zapata
8852,ACH22,sony,1784,1833,La estrella,Jhon doe
2453,ACH01,kalley,1463,1477,Sabaneta,Pedro Perez
9890,ACH22,sony,2408,2412,itagui,Jhon doe
8902,ACH43,sony,889,691,Envigado,Jhon doe
3970,ACH01,kalley,2376,2052,itagui,Martha builes
5832,ACH43,sony,1606,1682,La estrella,Carlos Zapata
5784,ACH43,kalley,2021,2335,itagui,Carlos Zapata
6964,ACH22,sony,1363,1316,Sabaneta,Carlos Zapata
5847,ACH01,sony,2361,2207,itagui,Carlos Zapata
749,ACH43,sony,2181,2058,itagui,Carlos Zapata
3702,ACH22,rico,889,986,Envigado,Carlos Zapata
5187,ACH01,kalley,1840,1604,La estrella,Ana Rubio
4142,ACH43,kalley,986,609,Envigado,Jhon doe
9478,ACH43,rico,1352,1399,Sabaneta,Martha builes
9098,ACH43,rico,931,668,Envigado,Martha builes
876,ACH01,rico,858,548,Envigado,Ana Rubio
5928,ACH43,sony,2201,2030,itagui,Martha builes
5332,ACH01,sony,584,694,Envigado,Ana Rubio
724,ACH01,sony,1250,1228,Sabaneta,Ana Rubio
7448,ACH22,rico,857,714,Envigado,Jhon doe
1723,ACH22,sony,486,245,Medellin,Martha builes
1507,ACH22,kalley,252,325,Medellin,Carlos Zapata
2841,ACH01,kalley,212,381,Medellin,Pedro Perez
9437,ACH22,sony,1468,1271,Sabaneta,Carlos Zapata
5724,ACH01,sony,1076,1008,Sabaneta,Pedro Perez
538,ACH22,sony,1803,1755,La estrella,Pedro Perez
3945,ACH22,sony,2079,2367,itagui,Pedro Perez
586,ACH22,kalley,1625,1546,La estrella,Ana Rubio
853,ACH43,kalley,805,676,Envigado,Jhon doe
1001,ACH43,kalley,1374,1118,Sabaneta,Carlos Zapata
9576,ACH01,rico,273,316,Medellin,Martha builes
2513,ACH22,kalley,948,725,Envigado,Jhon doe
3091,ACH01,sony,793,717,Envigado,Martha builes
758,ACH22,sony,2422,2422,itagui,Pedro Perez
5773,ACH22,kalley,954,879,Envigado,Pedro Perez
7178,ACH01,rico,781,686,Envigado,Martha builes
4573,ACH01,sony,2268,2458,itagui,Carlos Zapata
1230,ACH01,kalley,470,108,Medellin,Pedro Perez
5845,ACH43,sony,180,353,Medellin,Jhon doe
5285,ACH22,rico,943,549,Envigado,Pedro Perez
462,ACH43,sony,2376,2253,itagui,Ana Rubio
11,ACH01,sony,1215,1323,Sabaneta,Pedro Perez
4185,ACH22,rico,1484,1262,Sabaneta,Pedro Perez
6598,ACH43,rico,1651,1952,La estrella,Carlos Zapata
3415,ACH43,sony,904,534,Envigado,Pedro Perez
7533,ACH22,kalley,1141,1081,Sabaneta,Jhon doe
1750,ACH22,rico,756,944,Envigado,Pedro Perez
1074,ACH43,kalley,1805,1717,La estrella,Ana Rubio
6364,ACH22,rico,1321,1384,Sabaneta,Martha builes
7558,ACH43,sony,253,136,Medellin,Martha builes
2035,ACH43,kalley,454,320,Medellin,Martha builes
7493,ACH43,rico,1382,1221,Sabaneta,Martha builes
774,ACH01,kalley,2157,2393,itagui,Ana Rubio
5389,ACH43,kalley,1209,1312,Sabaneta,Martha builes
3978,ACH43,sony,1525,1598,La estrella,Jhon doe
3,ACH01,sony,433,105,Medellin,Carlos Zapata
7327,ACH22,rico,1610,1555,La estrella,Ana Rubio
4044,ACH22,rico,612,872,Envigado,Ana Rubio
5809,ACH43,rico,1248,1278,Sabaneta,Pedro Perez
4880,ACH22,rico,422,231,Medellin,Ana Rubio
9018,ACH01,rico,1709,1847,La estrella,Martha builes
6901,ACH43,rico,254,102,Medellin,Carlos Zapata
4087,ACH43,rico,325,323,Medellin,Martha builes
7487,ACH22,rico,1712,1681,La estrella,Pedro Perez
4411,ACH22,kalley,158,462,Medellin,Martha builes
120,ACH01,kalley,1046,1459,Sabaneta,Martha builes
1233,ACH43,rico,1013,1099,Sabaneta,Ana Rubio
3502,ACH01,sony,2372,2323,itagui,Carlos Zapata
4569,ACH43,kalley,1929,1586,La estrella,Ana Rubio
8211,ACH22,sony,2487,2319,itagui,Jhon doe
9196,ACH01,rico,149,322,Medellin,Jhon doe
7071,ACH43,sony,936,660,Envigado,Carlos Zapata
5644,ACH01,sony,1967,1551,La estrella,Pedro Perez
5869,ACH01,sony,1209,1491,Sabaneta,Jhon doe
9770,ACH22,sony,687,927,Envigado,Jhon doe
4193,ACH43,sony,1065,1264,Sabaneta,Pedro Perez
7296,ACH43,kalley,524,999,Envigado,Jhon doe
5294,ACH01,sony,1076,1243,Sabaneta,Ana Rubio
3295,ACH22,sony,2184,2290,itagui,Pedro Perez
6061,ACH43,kalley,1127,1214,Sabaneta,Carlos Zapata
2998,ACH01,sony,903,866,Envigado,Pedro Perez
9019,ACH43,rico,2098,2154,itagui,Martha builes
8709,ACH01,sony,951,987,Envigado,Jhon doe
3079,ACH43,kalley,1460,1490,Sabaneta,Martha builes
1952,ACH01,kalley,797,719,Envigado,Pedro Perez
6711,ACH22,kalley,433,404,Medellin,Martha builes
7734,ACH22,kalley,1186,1067,Sabaneta,Carlos Zapata
4289,ACH22,rico,328,151,Medellin,Ana Rubio
1544,ACH22,kalley,2235,2497,itagui,Ana Rubio
9435,ACH43,kalley,452,101,Medellin,Martha builes
3887,ACH43,sony,1731,1865,La estrella,Jhon doe
6428,ACH43,kalley,1118,1003,Sabaneta,Carlos Zapata
2847,ACH01,kalley,874,784,Envigado,Pedro Perez
6744,ACH22,kalley,1764,1584,La estrella,Carlos Zapata
5735,ACH01,sony,398,109,Medellin,Pedro Perez
7128,ACH01,sony,2394,2388,itagui,Ana Rubio
9468,ACH22,sony,2150,2280,itagui,Pedro Perez
2562,ACH43,kalley,2238,2411,itagui,Martha builes
1860,ACH22,kalley,2485,2497,itagui,Pedro Perez
5432,ACH43,sony,500,317,Medellin,Jhon doe
7852,ACH43,kalley,298,187,Medellin,Pedro Perez
2475,ACH43,rico,705,853,Envigado,Jhon doe
8548,ACH01,kalley,938,742,Envigado,Martha builes
8602,ACH01,rico,2158,2329,itagui,Pedro Perez
9816,ACH22,rico,2010,2168,itagui,Jhon doe
4618,ACH22,sony,354,257,Medellin,Jhon doe
