id,referencia,marca,capacidad,consumo,ciudad,responsable
5835,ACH22,kalley,628,507,Envigado,Jhon doe
2266,ACH22,sony,554,763,Envigado,Jhon doe
2686,ACH22,sony,2320,2443,itagui,Martha builes
7495,ACH43,sony,911,946,Envigado,Jhon doe
9774,ACH01,sony,839,774,Envigado,Pedro Perez
6984,ACH01,kalley,358,408,Medellin,Martha builes
3747,ACH43,sony,1661,1786,La estrella,Martha builes
7335,ACH01,sony,1000,901,Envigado,Pedro Perez
9432,ACH22,rico,2284,2030,itagui,Ana Rubio
2051,ACH22,rico,293,301,Medellin,Pedro Perez
3470,ACH22,sony,189,112,Medellin,Martha builes
5573,ACH43,rico,2258,2102,itagui,Ana Rubio
5125,ACH22,sony,2284,2146,itagui,Jhon doe
5102,ACH22,rico,805,789,Envigado,Martha builes
3430,ACH22,rico,560,863,Envigado,Ana Rubio
7646,ACH01,sony,435,282,Medellin,Pedro Perez
7729,ACH01,kalley,240,499,Medellin,Carlos Zapata
2495,ACH22,rico,1697,1559,La estrella,Pedro Perez
5272,ACH22,rico,2223,2107,itagui,Pedro Perez
3624,ACH01,rico,2258,2377,itagui,Jhon doe
9436,ACH22,kalley,1788,1948,La estrella,Pedro Perez
5383,ACH01,rico,622,747,Envigado,Martha builes
6186,ACH43,rico,2334,2191,itagui,Martha builes
470,ACH22,sony,2401,2054,itagui,Martha builes
4809,ACH22,sony,459,260,Medellin,Martha builes
5625,ACH01,rico,992,852,Envigado,Pedro Perez
1789,ACH22,sony,459,495,Medellin,Pedro Perez
2490,ACH22,kalley,2286,2054,itagui,Pedro Perez
1923,ACH22,rico,1442,1377,Sabaneta,Martha builes
5562,ACH01,sony,2318,2026,itagui,Martha builes
4748,ACH01,rico,220,400,Medellin,Jhon doe
3022,ACH01,sony,911,871,Envigado,Ana Rubio
8582,ACH01,rico,245,363,Medellin,Jhon doe
9184,ACH22,rico,1579,1776,La estrella,Jhon doe
3906,ACH01,kalley,561,865,Envigado,Ana Rubio
3408,ACH22,sony,160,387,Medellin,Carlos Zapata
4398,ACH22,kalley,1074,1423,Sabaneta,Martha builes
7120,ACH22,kalley,2376,2373,itagui,Ana Rubio
7342,ACH01,kalley,625,647,Envigado,Carlos Zapata
9356,ACH01,kalley,1779,1652,La estrella,Pedro Perez
487,ACH43,sony,2447,2169,itagui,Carlos Zapata
2819,ACH01,rico,407,321,Medellin,Carlos Zapata
7289,ACH01,rico,572,783,Envigado,Martha builes
3142,ACH43,sony,2275,2035,itagui,Jhon doe
8226,ACH01,rico,2185,2453,itagui,Pedro Perez
4675,ACH22,rico,1476,1279,Sabaneta,Pedro Perez
6364,ACH43,sony,1998,1909,La estrella,Pedro Perez
9031,ACH01,sony,2395,2081,itagui,Jhon doe
301,ACH22,rico,322,240,Medellin,Martha builes
61,ACH01,rico,2332,2483,itagui,Carlos Zapata
391,ACH43,kalley,420,449,Medellin,Ana Rubio
3372,ACH01,sony,2021,2019,itagui,Carlos Zapata
5532,ACH43,rico,2254,2456,itagui,Ana Rubio
455,ACH43,sony,1740,1766,La estrella,Carlos Zapata
3934,ACH22,sony,1929,1780,La estrella,Pedro Perez
4764,ACH43,kalley,1262,1316,Sabaneta,Ana Rubio
1998,ACH01,rico,1428,1075,Sabaneta,Carlos Zapata
9685,ACH01,sony,131,345,Medellin,Martha builes
6235,ACH43,rico,1066,1214,Sabaneta,Ana Rubio
9085,ACH43,kalley,1249,1302,Sabaneta,Martha builes
7494,ACH43,rico,1062,1207,Sabaneta,Ana Rubio
8334,ACH43,rico,1410,1399,Sabaneta,Carlos Zapata
6680,ACH22,sony,437,163,Medellin,Carlos Zapata
6341,ACH22,sony,1294,1124,Sabaneta,Carlos Zapata
7284,ACH22,rico,698,996,Envigado,Carlos Zapata
8188,ACH01,kalley,1313,1482,Sabaneta,Pedro Perez
8369,ACH43,sony,1226,1409,Sabaneta,Jhon doe
9374,ACH22,rico,959,907,Envigado,Carlos Zapata
6994,ACH01,sony,1289,1344,Sabaneta,Ana Rubio
2399,ACH43,kalley,836,675,Envigado,Pedro Perez
1541,ACH22,sony,112,153,Medellin,Martha builes
7224,ACH01,rico,2460,2127,itagui,Martha builes
1051,ACH43,rico,575,847,Envigado,Ana Rubio
3655,ACH01,kalley,2198,2415,itagui,Ana Rubio
6997,ACH01,rico,663,845,Envigado,Ana Rubio
780,ACH22,kalley,970,1000,Envigado,Martha builes
7127,ACH22,sony,2301,2154,itagui,Ana Rubio
4382,ACH22,sony,1301,1022,Sabaneta,Pedro Perez
9435,ACH22,rico,2288,2423,itagui,Pedro Perez
1409,ACH43,sony,946,874,Envigado,Martha builes
5785,ACH01,sony,2025,2384,itagui,Ana Rubio
3065,ACH43,sony,2311,2328,itagui,Martha builes
2937,ACH22,rico,1029,1400,Sabaneta,Martha builes
2557,ACH43,rico,1301,1176,Sabaneta,Carlos Zapata
4722,ACH22,kalley,302,273,Medellin,Ana Rubio
2796,ACH22,sony,2302,2081,itagui,Jhon doe
6608,ACH43,rico,2272,2249,itagui,Pedro Perez
5831,ACH01,kalley,2070,2435,itagui,Martha builes
2750,ACH22,sony,1669,1622,La estrella,Carlos Zapata
5662,ACH43,sony,1564,1677,La estrella,Martha builes
7756,ACH22,rico,1590,1530,La estrella,Pedro Perez
9151,ACH22,kalley,322,255,Medellin,Pedro Perez
5087,ACH22,rico,897,819,Envigado,Carlos Zapata
1955,ACH22,sony,289,360,Medellin,Carlos Zapata
8342,ACH22,rico,1509,1699,La estrella,Carlos Zapata
4063,ACH01,kalley,816,975,Envigado,Carlos Zapata
1077,ACH43,sony,1995,1979,La estrella,Martha builes
4459,ACH22,kalley,1712,1634,La estrella,Ana Rubio
6840,ACH01,kalley,357,285,Medellin,Jhon doe
4581,ACH01,sony,493,441,Medellin,Ana Rubio
2059,ACH43,sony,427,304,Medellin,Martha builes
3955,ACH43,rico,1120,1155,Sabaneta,Martha builes
6752,ACH43,sony,2465,2370,itagui,Jhon doe
2429,ACH01,sony,919,813,Envigado,Ana Rubio
4511,ACH01,rico,2362,2491,itagui,Martha builes
9933,ACH43,rico,1071,1413,Sabaneta,Carlos Zapata
4421,ACH43,sony,141,471,Medellin,Pedro Perez
821,ACH01,rico,303,281,Medellin,Pedro Perez
8174,ACH01,kalley,2009,2497,itagui,Pedro Perez
4700,ACH01,rico,839,849,Envigado,Jhon doe
2311,ACH01,sony,500,295,Medellin,Pedro Perez
1733,ACH01,kalley,953,796,Envigado,Pedro Perez
350,ACH22,rico,797,770,Envigado,Ana Rubio
3078,ACH43,kalley,409,320,Medellin,Carlos Zapata
971,ACH01,kalley,329,419,Medellin,Carlos Zapata
8072,ACH22,kalley,1537,1540,La estrella,Jhon doe
249,ACH22,rico,123,240,Medellin,Ana Rubio
5756,ACH22,sony,1776,1746,La estrella,Martha builes
9784,ACH01,kalley,2192,2220,itagui,Pedro Perez
4702,ACH01,kalley,499,493,Medellin,Martha builes
1953,ACH22,rico,1139,1438,Sabaneta,Jhon doe
5677,ACH01,sony,818,581,Envigado,Martha builes
8000,ACH01,rico,789,783,Envigado,Pedro Perez
471,ACH43,kalley,1409,1340,Sabaneta,Martha builes
98,ACH01,sony,2063,2107,itagui,Martha builes
4234,ACH01,sony,401,190,Medellin,Pedro Perez
2558,ACH43,rico,1034,1090,Sabaneta,Ana Rubio
3664,ACH01,rico,812,690,Envigado,Ana Rubio
5757,ACH22,rico,1232,1375,Sabaneta,Pedro Perez
16,ACH22,kalley,1155,1054,Sabaneta,Ana Rubio
5540,ACH22,rico,867,649,Envigado,Jhon doe
5381,ACH43,kalley,218,385,Medellin,Ana Rubio
5616,ACH01,sony,927,949,Envigado,Pedro Perez
2007,ACH22,sony,463,337,Medellin,Martha builes
2099,ACH22,kalley,2271,2332,itagui,Martha builes
1717,ACH01,sony,482,161,Medellin,Martha builes
6021,ACH43,rico,476,484,Medellin,Ana Rubio
4463,ACH22,rico,1874,1963,La estrella,Pedro Perez
1768,ACH22,sony,1517,1583,La estrella,Carlos Zapata
9887,ACH22,rico,2312,2275,itagui,Carlos Zapata
1071,ACH01,sony,1941,1867,La estrella,Pedro Perez
706,ACH22,sony,735,863,Envigado,Jhon doe
6653,ACH43,rico,972,964,Envigado,Jhon doe
4367,ACH22,sony,881,932,Envigado,Jhon doe
9897,ACH22,rico,596,777,Envigado,Martha builes
9638,ACH22,rico,2094,2269,itagui,Carlos Zapata
5889,ACH22,kalley,405,313,Medellin,Martha builes
3282,ACH43,sony,1994,1630,La estrella,Jhon doe
9338,ACH22,rico,121,255,Medellin,Carlos Zapata
8162,ACH01,sony,757,593,Envigado,Martha builes
9389,ACH22,kalley,1113,1401,Sabaneta,Jhon doe
8326,ACH22,kalley,978,687,Envigado,Carlos Zapata
4352,ACH43,kalley,517,948,Envigado,Pedro Perez
8512,ACH22,sony,1843,1759,La estrella,Martha builes
7557,ACH43,sony,1411,1443,Sabaneta,Pedro Perez
9207,ACH43,sony,236,215,Medellin,Pedro Perez
3822,ACH43,rico,566,880,Envigado,Martha builes
3667,ACH43,kalley,1053,1076,Sabaneta,Carlos Zapata
5155,ACH22,rico,1153,1189,Sabaneta,Pedro Perez
3952,ACH01,rico,138,137,Medellin,Martha builes
3454,ACH01,sony,1599,1954,La estrella,Carlos Zapata
9526,ACH43,rico,2469,2010,itagui,Ana Rubio
2273,ACH43,kalley,2223,2241,itagui,Carlos Zapata
2342,ACH01,kalley,2157,2031,itagui,Ana Rubio
8319,ACH43,rico,1069,1053,Sabaneta,Ana Rubio
1931,ACH43,kalley,447,273,Medellin,Ana Rubio
6729,ACH43,kalley,1134,1135,Sabaneta,Jhon doe
8083,ACH22,sony,994,639,Envigado,Carlos Zapata
1677,ACH43,kalley,789,648,Envigado,Ana Rubio
812,ACH43,rico,2372,2391,itagui,Ana Rubio
270,ACH22,kalley,263,271,Medellin,Pedro Perez
3421,ACH43,sony,474,294,Medellin,Ana Rubio
5863,ACH01,sony,1411,1137,Sabaneta,Pedro Perez
2282,ACH43,kalley,2196,2076,itagui,Ana Rubio
9836,ACH01,rico,2282,2096,itagui,Martha builes
1808,ACH01,rico,808,962,Envigado,Jhon doe
8898,ACH43,kalley,900,583,Envigado,Ana Rubio
174,ACH22,sony,2276,2274,itagui,Pedro Perez
9013,ACH01,kalley,922,974,Envigado,Martha builes
1069,ACH22,rico,622,886,Envigado,Martha builes
9955,ACH22,rico,1908,1505,La estrella,Pedro Perez
1800,ACH01,sony,1685,1868,La estrella,Carlos Zapata
4997,ACH01,sony,1824,1924,La estrella,Ana Rubio
4609,ACH01,kalley,829,864,Envigado,Ana Rubio
9896,ACH43,rico,395,187,Medellin,Jhon doe
5437,ACH22,sony,2084,2465,itagui,Carlos Zapata
7642,ACH43,sony,689,783,Envigado,Ana Rubio
8599,ACH43,rico,1798,1720,La estrella,Jhon doe
2157,ACH01,sony,2107,2352,itagui,Martha builes
7209,ACH01,kalley,1349,1159,Sabaneta,Martha builes
4921,ACH43,sony,1839,1581,La estrella,Carlos Zapata
4999,ACH43,rico,1268,1253,Sabaneta,Jhon doe
9001,ACH01,sony,1471,1025,Sabaneta,Pedro Perez
6377,ACH01,kalley,498,187,Medellin,Pedro Perez
9939,ACH01,rico,1973,1869,La estrella,Ana Rubio
8538,ACH43,sony,2264,2356,itagui,Carlos Zapata
5948,ACH01,rico,394,112,Medellin,Carlos Zapata
1262,ACH22,sony,637,615,Envigado,Jhon doe
3765,ACH43,sony,2298,2310,itagui,Pedro Perez
9344,ACH22,sony,652,581,Envigado,Ana Rubio
2974,ACH22,kalley,1792,1625,La estrella,Martha builes
560,ACH01,kalley,1936,1636,La estrella,Jhon doe
3797,ACH01,rico,2410,2351,itagui,Ana Rubio
7061,ACH43,kalley,1687,1803,La estrella,Ana Rubio
4838,ACH43,rico,120,313,Medellin,Jhon doe
5179,ACH01,kalley,985,946,Envigado,Jhon doe
8516,ACH01,sony,2344,2072,itagui,Martha builes
5847,ACH01,rico,1744,1549,La estrella,Ana Rubio
4850,ACH22,rico,956,628,Envigado,Pedro Perez
9710,ACH01,sony,1610,1688,La estrella,Martha builes
8289,ACH43,rico,961,904,Envigado,Ana Rubio
3017,ACH22,rico,914,959,Envigado,Carlos Zapata
3668,ACH43,sony,2412,2374,itagui,Martha builes
1844,ACH01,kalley,814,754,Envigado,Pedro Perez
9020,ACH43,rico,579,722,Envigado,Jhon doe
1016,ACH43,rico,733,965,Envigado,Carlos Zapata
364,ACH43,kalley,364,410,Medellin,Martha builes
6977,ACH43,rico,1732,1693,La estrella,Pedro Perez
3316,ACH43,rico,762,742,Envigado,Jhon doe
2876,ACH22,sony,1805,1861,La estrella,Jhon doe
2403,ACH43,sony,2029,2333,itagui,Martha builes
1226,ACH43,kalley,961,849,Envigado,Martha builes
1780,ACH22,sony,1862,1761,La estrella,Ana Rubio
4839,ACH01,sony,1371,1215,Sabaneta,Martha builes
4086,ACH22,sony,1450,1099,Sabaneta,Carlos Zapata
8646,ACH01,kalley,2004,2355,itagui,Carlos Zapata
8270,ACH43,sony,1824,1809,La estrella,Pedro Perez
5273,ACH22,rico,2273,2472,itagui,Pedro Perez
8166,ACH22,sony,999,688,Envigado,Pedro Perez
8,ACH01,rico,123,346,Medellin,Jhon doe
3008,ACH43,kalley,2183,2213,itagui,Carlos Zapata
5059,ACH01,sony,1124,1393,Sabaneta,Jhon doe
4581,ACH22,kalley,1176,1391,Sabaneta,Ana Rubio
9163,ACH01,kalley,1820,1841,La estrella,Jhon doe
1762,ACH01,kalley,933,787,Envigado,Jhon doe
3001,ACH01,sony,1164,1137,Sabaneta,Martha builes
1733,ACH01,rico,1519,1693,La estrella,Jhon doe
6751,ACH01,kalley,2302,2177,itagui,Ana Rubio
8118,ACH22,sony,2364,2003,itagui,Carlos Zapata
1782,ACH22,rico,2338,2394,itagui,Carlos Zapata
7148,ACH43,rico,337,451,Medellin,Martha builes
6880,ACH43,sony,1415,1439,Sabaneta,Jhon doe
6868,ACH43,sony,533,584,Envigado,Jhon doe
3585,ACH01,kalley,1519,1710,La estrella,Carlos Zapata
6153,ACH01,rico,1910,1781,La estrella,Martha builes
7397,ACH43,kalley,2197,2181,itagui,Ana Rubio
7854,ACH43,kalley,1965,1620,La estrella,Martha builes
1753,ACH22,kalley,1871,1709,La estrella,Pedro Perez
3786,ACH01,sony,2453,2368,itagui,Martha builes
6098,ACH01,kalley,2284,2043,itagui,Pedro Perez
4362,ACH01,kalley,1517,1880,La estrella,Ana Rubio
9762,ACH01,sony,1264,1306,Sabaneta,Pedro Perez
9064,ACH01,kalley,728,856,Envigado,Carlos Zapata
3499,ACH43,sony,719,905,Envigado,Pedro Perez
8786,ACH01,kalley,786,835,Envigado,Pedro Perez
8374,ACH01,sony,263,194,Medellin,Carlos Zapata
8110,ACH22,sony,268,253,Medellin,Ana Rubio
3773,ACH22,sony,231,405,Medellin,Martha builes
4254,ACH01,rico,2090,2434,itagui,Ana Rubio
6877,ACH22,sony,1411,1063,Sabaneta,Carlos Zapata
8400,ACH43,rico,2021,2103,itagui,Martha builes
9408,ACH01,sony,1379,1180,Sabaneta,Martha builes
9680,ACH01,kalley,1525,1854,La estrella,Carlos Zapata
7333,ACH22,kalley,2440,2167,itagui,Martha builes
5475,ACH43,sony,2325,2246,itagui,Jhon doe
8086,ACH01,kalley,1004,1058,Sabaneta,Jhon doe
9360,ACH43,sony,903,795,Envigado,Pedro Perez
55,ACH43,rico,327,454,Medellin,Ana Rubio
332,ACH43,rico,1504,1562,La estrella,Martha builes
5252,ACH22,rico,186,155,Medellin,Ana Rubio
6973,ACH43,rico,545,849,Envigado,Pedro Perez
2157,ACH43,kalley,1480,1480,Sabaneta,Jhon doe
2396,ACH43,sony,2380,2223,itagui,Carlos Zapata
621,ACH22,sony,1207,1005,Sabaneta,Ana Rubio
4383,ACH43,sony,489,263,Medellin,Pedro Perez
6703,ACH43,kalley,356,396,Medellin,Ana Rubio
5721,ACH01,rico,999,518,Envigado,Pedro Perez
4895,ACH22,rico,177,411,Medellin,Carlos Zapata
6670,ACH01,sony,838,735,Envigado,Martha builes
5823,ACH01,rico,835,908,Envigado,Carlos Zapata
1216,ACH01,sony,1587,1641,La estrella,Martha builes
4759,ACH22,sony,1138,1471,Sabaneta,Ana Rubio
507,ACH01,sony,148,282,Medellin,Martha builes
1910,ACH22,rico,1025,1168,Sabaneta,Pedro Perez
3770,ACH22,rico,1706,1517,La estrella,Ana Rubio
133,ACH01,kalley,502,878,Envigado,Martha builes
3923,ACH22,kalley,845,961,Envigado,Ana Rubio
980,ACH43,rico,1632,1559,La estrella,Jhon doe
1075,ACH43,kalley,2083,2419,itagui,Jhon doe
4777,ACH43,sony,451,205,Medellin,Carlos Zapata
253,ACH01,kalley,1811,1523,La estrella,Pedro Perez
31,ACH22,kalley,603,974,Envigado,Pedro Perez
4873,ACH43,sony,763,804,Envigado,Martha builes
3552,ACH43,rico,490,377,Medellin,Jhon doe
820,ACH22,sony,242,296,Medellin,Ana Rubio
9445,ACH43,kalley,1528,1786,La estrella,Martha builes
9466,ACH01,kalley,1617,1666,La estrella,Carlos Zapata
4252,ACH01,kalley,2356,2018,itagui,Ana Rubio
1306,ACH22,rico,867,900,Envigado,Jhon doe
8343,ACH43,kalley,1615,1999,La estrella,Carlos Zapata
4585,ACH43,kalley,1791,1584,La estrella,Ana Rubio
7861,ACH22,rico,286,415,Medellin,Ana Rubio
8011,ACH43,kalley,2108,2249,itagui,Jhon doe
8816,ACH01,rico,1942,1932,La estrella,Martha builes
1498,ACH43,rico,658,845,Envigado,Pedro Perez
8566,ACH22,sony,1011,1399,Sabaneta,Pedro Perez
5205,ACH43,kalley,1953,1936,La estrella,Jhon doe
4729,ACH01,kalley,2017,2162,itagui,Pedro Perez
3251,ACH43,sony,1421,1003,Sabaneta,Pedro Perez
8834,ACH01,sony,1532,1678,La estrella,Martha builes
8203,ACH01,rico,1416,1171,Sabaneta,Jhon doe
8208,ACH22,rico,536,623,Envigado,Carlos Zapata
8283,ACH22,rico,408,425,Medellin,Carlos Zapata
3523,ACH43,kalley,1972,1855,La estrella,Jhon doe
2390,ACH43,kalley,1949,1736,La estrella,Pedro Perez
7465,ACH43,sony,1976,1866,La estrella,Ana Rubio
1615,ACH43,rico,1715,1908,La estrella,Martha builes
4828,ACH43,rico,427,365,Medellin,Pedro Perez
8735,ACH43,rico,297,292,Medellin,Pedro Perez
2746,ACH01,rico,269,270,Medellin,Pedro Perez
6142,ACH22,kalley,966,611,Envigado,Carlos Zapata
4314,ACH22,sony,931,854,Envigado,Martha builes
5435,ACH43,sony,470,372,Medellin,Carlos Zapata
4292,ACH22,sony,1203,1458,Sabaneta,Martha builes
6241,ACH22,kalley,2274,2128,itagui,Ana Rubio
7264,ACH43,rico,499,288,Medellin,Pedro Perez
7330,ACH43,sony,2434,2088,itagui,Carlos Zapata
781,ACH01,sony,1178,1278,Sabaneta,Carlos Zapata
9129,ACH22,sony,1473,1224,Sabaneta,Martha builes
551,ACH43,sony,237,406,Medellin,Jhon doe
9311,ACH01,kalley,2117,2076,itagui,Pedro Perez
6451,ACH01,kalley,283,297,Medellin,Ana Rubio
3127,ACH43,kalley,508,793,Envigado,Martha builes
3579,ACH43,sony,790,868,Envigado,Martha builes
325,ACH01,sony,244,310,Medellin,Martha builes
6839,ACH01,sony,1640,1952,La estrella,Martha builes
1575,ACH22,kalley,711,636,Envigado,Carlos Zapata
8002,ACH01,rico,107,216,Medellin,Carlos Zapata
404,ACH22,rico,113,462,Medellin,Carlos Zapata
1663,ACH43,kalley,1717,1841,La estrella,Ana Rubio
867,ACH43,rico,1452,1031,Sabaneta,Carlos Zapata
1432,ACH01,kalley,405,308,Medellin,Carlos Zapata
6428,ACH22,rico,118,461,Medellin,Martha builes
4075,ACH01,rico,385,275,Medellin,Ana Rubio
5103,ACH43,rico,422,214,Medellin,Martha builes
1391,ACH22,sony,632,502,Envigado,Ana Rubio
5535,ACH22,sony,1724,1996,La estrella,Carlos Zapata
1395,ACH43,sony,2145,2471,itagui,Martha builes
2274,ACH22,sony,2041,2190,itagui,Ana Rubio
6577,ACH22,sony,1530,1633,La estrella,Martha builes
8846,ACH22,rico,1169,1090,Sabaneta,Carlos Zapata
5523,ACH01,rico,659,770,Envigado,Carlos Zapata
1224,ACH01,kalley,521,655,Envigado,Jhon doe
9751,ACH43,rico,1773,1710,La estrella,Ana Rubio
3031,ACH01,kalley,319,147,Medellin,Martha builes
6864,ACH22,kalley,696,709,Envigado,Ana Rubio
9321,ACH22,kalley,534,514,Envigado,Jhon doe
2645,ACH01,sony,1524,1685,La estrella,Ana Rubio
1221,ACH43,rico,1202,1312,Sabaneta,Carlos Zapata
8659,ACH22,sony,1110,1495,Sabaneta,Pedro Perez
5982,ACH22,sony,721,659,Envigado,Jhon doe
9942,ACH22,kalley,1095,1017,Sabaneta,Carlos Zapata
3589,ACH22,kalley,1356,1476,Sabaneta,Jhon doe
7439,ACH01,rico,1993,1615,La estrella,Jhon doe
4929,ACH43,kalley,460,258,Medellin,Martha builes
5601,ACH22,kalley,2499,2171,itagui,Pedro Perez
7553,ACH22,kalley,372,277,Medellin,Carlos Zapata
2179,ACH22,rico,120,450,Medellin,Carlos Zapata
1614,ACH01,sony,196,188,Medellin,Jhon doe
9127,ACH01,rico,286,359,Medellin,Carlos Zapata
7712,ACH43,kalley,411,374,Medellin,Ana Rubio
1916,ACH43,kalley,524,923,Envigado,Jhon doe
280,ACH43,rico,892,746,Envigado,Ana Rubio
7417,ACH22,sony,2250,2491,itagui,Carlos Zapata
154,ACH43,rico,1286,1387,Sabaneta,Jhon doe
9044,ACH22,sony,2457,2319,itagui,Martha builes
5966,ACH22,rico,608,789,Envigado,Carlos Zapata
3896,ACH01,sony,119,343,Medellin,Martha builes
7171,ACH22,sony,2067,2099,itagui,Carlos Zapata
4683,ACH43,rico,1052,1136,Sabaneta,Ana Rubio
1628,ACH22,sony,1174,1418,Sabaneta,Ana Rubio
3159,ACH22,rico,1902,1945,La estrella,Jhon doe
5367,ACH01,rico,1322,1256,Sabaneta,Jhon doe
2200,ACH01,rico,1579,1615,La estrella,Carlos Zapata
7636,ACH22,rico,1576,1660,La estrella,Carlos Zapata
9466,ACH22,rico,2108,2189,itagui,Ana Rubio
1142,ACH01,sony,567,854,Envigado,Pedro Perez
3795,ACH22,rico,1056,1349,Sabaneta,Jhon doe
6722,ACH22,kalley,262,483,Medellin,Martha builes
1004,ACH01,rico,1206,1200,Sabaneta,Martha builes
9074,ACH43,kalley,863,643,Envigado,Carlos Zapata
8990,ACH43,kalley,259,174,Medellin,Jhon doe
4919,ACH22,rico,2469,2393,itagui,Carlos Zapata
4887,ACH43,kalley,1289,1347,Sabaneta,Jhon doe
4878,ACH43,kalley,1697,1984,La estrella,Pedro Perez
2818,ACH22,kalley,169,482,Medellin,Ana Rubio
3873,ACH01,rico,302,190,Medellin,Carlos Zapata
4274,ACH22,kalley,1644,1563,La estrella,Jhon doe
8916,ACH43,sony,1894,1688,La estrella,Carlos Zapata
3145,ACH22,sony,1001,1158,Sabaneta,Carlos Zapata
8135,ACH43,rico,739,725,Envigado,Martha builes
3831,ACH22,kalley,371,116,Medellin,Carlos Zapata
4127,ACH22,rico,2403,2452,itagui,Martha builes
9623,ACH43,kalley,1185,1325,Sabaneta,Ana Rubio
3170,ACH22,rico,354,479,Medellin,Jhon doe
5828,ACH01,rico,1826,1707,La estrella,Pedro Perez
5340,ACH22,kalley,552,934,Envigado,Jhon doe
1715,ACH43,kalley,1247,1117,Sabaneta,Carlos Zapata
6512,ACH01,rico,2394,2329,itagui,Jhon doe
6330,ACH01,kalley,1291,1008,Sabaneta,Martha builes
8164,ACH43,rico,491,479,Medellin,Carlos Zapata
4609,ACH22,kalley,1033,1383,Sabaneta,Pedro Perez
8381,ACH43,sony,1740,1780,La estrella,Jhon doe
1388,ACH43,kalley,2476,2269,itagui,Carlos Zapata
3138,ACH22,rico,1282,1019,Sabaneta,Carlos Zapata
1257,ACH43,kalley,1067,1470,Sabaneta,Martha builes
8625,ACH43,rico,1928,1683,La estrella,Pedro Perez
8080,ACH43,rico,211,445,Medellin,Ana Rubio
9192,ACH22,rico,2331,2309,itagui,Jhon doe
8342,ACH01,kalley,1405,1373,Sabaneta,Pedro Perez
1917,ACH22,sony,1782,1811,La estrella,Carlos Zapata
5650,ACH01,kalley,430,260,Medellin,Martha builes
6050,ACH43,sony,1226,1127,Sabaneta,Martha builes
8058,ACH43,kalley,860,822,Envigado,Ana Rubio
6782,ACH01,sony,2201,2163,itagui,Martha builes
6494,ACH01,sony,1375,1251,Sabaneta,Ana Rubio
1143,ACH43,kalley,1681,1527,La estrella,Ana Rubio
7060,ACH22,rico,1659,1584,La estrella,Pedro Perez
6837,ACH22,rico,213,146,Medellin,Pedro Perez
4858,ACH22,rico,148,326,Medellin,Carlos Zapata
3111,ACH22,rico,1766,1534,La estrella,Ana Rubio
293,ACH43,sony,1307,1298,Sabaneta,Martha builes
4340,ACH22,sony,2139,2195,itagui,Jhon doe
6754,ACH43,sony,602,554,Envigado,Ana Rubio
9045,ACH22,rico,618,511,Envigado,Jhon doe
5909,ACH22,rico,457,422,Medellin,Pedro Perez
1924,ACH01,kalley,568,826,Envigado,Carlos Zapata
5234,ACH43,kalley,2038,2400,itagui,Jhon doe
3748,ACH01,kalley,1254,1473,Sabaneta,Carlos Zapata
5830,ACH43,rico,1014,1057,Sabaneta,Ana Rubio
4375,ACH01,rico,1999,1592,La estrella,Pedro Perez
8002,ACH22,rico,2410,2136,itagui,Pedro Perez
1708,ACH22,sony,286,492,Medellin,Pedro Perez
2673,ACH22,rico,869,554,Envigado,Martha builes
2222,ACH43,kalley,2021,2368,itagui,Martha builes
5821,ACH43,rico,1408,1483,Sabaneta,Martha builes
3016,ACH43,kalley,1627,1720,La estrella,Martha builes
415,ACH43,sony,135,387,Medellin,Carlos Zapata
1924,ACH22,kalley,213,405,Medellin,Martha builes
7966,ACH01,kalley,1437,1020,Sabaneta,Ana Rubio
4686,ACH01,sony,1479,1053,Sabaneta,Martha builes
5133,ACH22,kalley,154,136,Medellin,Carlos Zapata
4998,ACH22,kalley,1871,1906,La estrella,Ana Rubio
1322,ACH22,kalley,1738,1551,La estrella,Pedro Perez
2025,ACH43,sony,2088,2196,itagui,Ana Rubio
7587,ACH22,kalley,1273,1395,Sabaneta,Carlos Zapata
9156,ACH01,sony,1491,1226,Sabaneta,Carlos Zapata
1993,ACH01,kalley,900,572,Envigado,Pedro Perez
8299,ACH22,sony,503,629,Envigado,Martha builes
2691,ACH43,sony,1822,1890,La estrella,Ana Rubio
3740,ACH43,rico,239,362,Medellin,Ana Rubio
7481,ACH01,sony,1815,1504,La estrella,Jhon doe
216,ACH22,kalley,589,917,Envigado,Ana Rubio
3477,ACH01,rico,442,379,Medellin,Carlos Zapata
5540,ACH01,rico,1509,1881,La estrella,Jhon doe
5674,ACH43,kalley,2129,2280,itagui,Carlos Zapata
5417,ACH43,rico,821,605,Envigado,Ana Rubio
7496,ACH22,sony,2100,2252,itagui,Pedro Perez
7624,ACH43,kalley,2135,2389,itagui,Ana Rubio
402,ACH01,rico,1926,1843,La estrella,Jhon doe
256,ACH43,rico,1212,1225,Sabaneta,Martha builes
8591,ACH43,sony,2432,2498,itagui,Jhon doe
8879,ACH43,sony,1959,1926,La estrella,Pedro Perez
8498,ACH22,kalley,879,869,Envigado,Jhon doe
6137,ACH43,sony,478,392,Medellin,Carlos Zapata
5871,ACH22,rico,1415,1142,Sabaneta,Ana Rubio
3849,ACH01,kalley,934,675,Envigado,Ana Rubio
1223,ACH01,sony,768,511,Envigado,Jhon doe
4996,ACH22,rico,1500,1047,Sabaneta,Martha builes
5548,ACH01,rico,1684,1753,La estrella,Pedro Perez
